Crop,Cost
Bajra,757.0
Barley,906.0
Cotton,3130.0
Gram,2824.0
Groundnut,3688.0
Jowar,1210.0
Jute,2885.0
Lentil,1248.0
Maize,1160.0
Masur,2699.0
Moong,4686.0
Nigerseed,5096.0
Onion,566.0
Paddy,1045.0
Potato,543.0
Ragi,1930.0
Rapeseed & Mustard (Toria/Taramira),2721.0
Safflower,6040.0
Sesamum (Til),5402.0
Soyabean,2198.0
Sugarcane,116.0
Sunflower,2557.0
Tapioca,217.0
Tur (Arhar),3053.0
Urad,4499.0
Wheat,1157.0
