Crop,Price
Arhar(Tur Dal),7624.08
Bajra,2280.35
Barje,2505.27
Barley,2455.38
Chillies,22392.59
Coconut,26752.08
Cotton,8357.81
Groundnut,6308.29
Jowar,3501.57
Jower,3440.66
Maize,2308.79
Onion,2046.09
Potato,1440.35
Ragi,3194.21
Rice,3345.75
Soyabean,5749.35
Tomato,2603.07
Turmeric,10308.02
Wheat,2663.42
